source,target,value
0,2,1
0,27,1
1,6,1
1,21,1
1,25,1
1,44,10
1,67,1
2,0,1
2,3,160
2,4,6
2,5,27
2,6,15
2,8,18
2,9,194
2,11,26
2,13,3
2,14,8
2,15,1
2,16,10
2,17,9
2,19,12
2,20,42
2,21,110
2,24,1
2,25,556
2,26,1
2,27,161
2,28,1
2,29,7
2,31,400
2,32,21
2,33,2
2,34,1
2,35,5
2,36,3
2,37,97
2,39,107
2,40,1
2,41,5
2,44,1
2,45,3
2,47,51
2,48,1
2,49,2
2,50,1
2,52,1
2,54,8
2,56,3
2,57,28
2,59,1
2,60,2
2,61,2
2,62,70
2,64,14
2,65,27
2,66,11
2,67,81
2,68,6
2,69,5
2,70,1
2,71,3
2,72,5
2,73,2
2,74,2
3,2,160
3,5,2
3,6,2
3,8,4
3,9,4
3,13,4
3,14,1
3,15,3
3,17,2
3,19,1
3,20,1
3,21,1
3,25,4
3,27,3
3,31,1
3,33,1
3,36,1
3,37,6
3,39,3
3,47,3
3,52,1
3,54,1
3,56,1
3,57,2
3,65,3
3,66,1
3,67,1
3,71,1
3,72,3
4,2,6
4,5,1
4,6,1
4,9,5
4,21,1
4,25,2
4,27,4
4,31,1
4,37,1
4,61,2
4,67,3
5,2,27
5,3,2
5,4,1
5,6,2
5,8,1
5,9,9
5,11,1
5,13,1
5,14,3
5,17,1
5,19,3
5,20,2
5,21,3
5,25,13
5,26,1
5,27,29
5,28,1
5,31,2
5,35,2
5,36,3
5,37,4
5,39,5
5,41,1
5,47,2
5,48,1
5,50,2
5,54,7
5,57,1
5,64,1
5,65,3
5,66,3
5,67,71
5,69,1
5,70,1
6,1,1
6,2,15
6,3,2
6,4,1
6,5,2
6,8,1
6,9,10
6,11,4
6,13,9
6,14,1
6,17,2
6,19,2
6,20,5
6,21,11
6,25,20
6,27,11
6,31,2
6,32,1
6,33,1
6,36,8
6,37,10
6,39,4
6,41,1
6,47,1
6,54,1
6,56,2
6,57,1
6,64,1
6,65,4
6,66,3
6,67,7
7,16,5
7,67,3
8,2,18
8,3,4
8,5,1
8,6,1
8,9,3
8,13,2
8,15,3
8,17,2
8,19,1
8,25,15
8,27,3
8,37,1
8,39,1
8,41,1
8,47,2
8,52,1
8,56,1
8,65,3
8,67,1
8,71,3
8,72,5
9,2,194
9,3,4
9,4,5
9,5,9
9,6,10
9,8,3
9,11,23
9,13,2
9,14,6
