source,target,value
Albanian,American,1
Albanian,German,1
Algerian,Belgian,1
Algerian,Dutch,1
Algerian,French,1
Algerian,Lebanese,10
Algerian,Swiss,1
American,Argentine,160
American,Australian,6
American,Austrian,27
American,Belgian,15
American,Brazilian,18
American,British,194
American,Canadian,26
American,Chilean,3
American,Chinese,8
American,Colombian,1
American,Croatian,10
American,Cuban,9
American,Czech,12
American,Danish,42
American,Dutch,110
American,Finnish,1
American,French,556
American,Georgian,1
American,German,161
American,Ghanaian,1
American,Greek,7
American,Hungarian,400
American,Icelandic,21
American,Indian,2
American,Iranian,1
American,Irish,5
American,Israeli,3
American,Italian,97
American,Japanese,107
American,Kenyan,1
American,Korean,5
American,Lebanese,1
American,Lithuanian,3
American,Mexican,51
American,Moroccan,1
American,New Zealander,2
American,Norwegian,1
American,Paraguayan,1
American,Polish,8
American,Romanian,3
American,Russian,28
American,Salvadoran,1
American,Scottish,2
American,Serbian,2
American,Slovak,70
American,South African,14
American,Spanish,27
American,Swedish,11
American,Swiss,81
American,Taiwanese,6
American,Thai,5
American,Ukrainian,1
American,Uruguayan,3
American,Venezuelan,5
American,Vietnamese,2
American,Welsh,2
Argentine,Austrian,2
Argentine,Belgian,2
Argentine,Brazilian,4
Argentine,British,4
Argentine,Chilean,4
Argentine,Chinese,1
Argentine,Colombian,3
Argentine,Cuban,2
Argentine,Czech,1
Argentine,Danish,1
Argentine,Dutch,1
Argentine,French,4
Argentine,German,3
Argentine,Hungarian,1
Argentine,Indian,1
Argentine,Israeli,1
Argentine,Italian,6
Argentine,Japanese,3
Argentine,Mexican,3
Argentine,Paraguayan,1
Argentine,Polish,1
Argentine,Romanian,1
Argentine,Russian,2
Argentine,Spanish,3
Argentine,Swedish,1
Argentine,Swiss,1
Argentine,Uruguayan,1
Argentine,Venezuelan,3
Australian,Austrian,1
Australian,Belgian,1
Australian,British,5
Australian,Dutch,1
Australian,French,2
Australian,German,4
Australian,Hungarian,1
Australian,Italian,1
Australian,Serbian,2
Australian,Swiss,3
Austrian,Belgian,2
Austrian,Brazilian,1
Austrian,British,9
Austrian,Canadian,1
Austrian,Chilean,1
Austrian,Chinese,3
Austrian,Cuban,1
Austrian,Czech,3
Austrian,Danish,2
Austrian,Dutch,3
Austrian,French,13
Austrian,Georgian,1
Austrian,German,29
Austrian,Ghanaian,1
Austrian,Hungarian,2
Austrian,Irish,2
Austrian,Israeli,3
Austrian,Italian,4
Austrian,Japanese,5
Austrian,Korean,1
Austrian,Mexican,2
Austrian,Moroccan,1
Austrian,Norwegian,2
Austrian,Polish,7
Austrian,Russian,1
Austrian,South African,1
Austrian,Spanish,3
Austrian,Swedish,3
Austrian,Swiss,71
Austrian,Thai,1
Austrian,Ukrainian,1
Belgian,Brazilian,1
Belgian,British,10
Belgian,Canadian,4
Belgian,Chilean,9
Belgian,Chinese,1
Belgian,Cuban,2
Belgian,Czech,2
Belgian,Danish,5
Belgian,Dutch,11
Belgian,French,20
Belgian,German,11
Belgian,Hungarian,2
Belgian,Icelandic,1
Belgian,Indian,1
Belgian,Israeli,8
Belgian,Italian,10
Belgian,Japanese,4
Belgian,Korean,1
Belgian,Mexican,1
Belgian,Polish,1
Belgian,Romanian,2
Belgian,Russian,1
Belgian,South African,1
Belgian,Spanish,4
Belgian,Swedish,3
Belgian,Swiss,7
Bosnian,Croatian,5
Bosnian,Swiss,3
Brazilian,British,3
Brazilian,Chilean,2
Brazilian,Colombian,3
Brazilian,Cuban,2
Brazilian,Czech,1
Brazilian,French,15
Brazilian,German,3
Brazilian,Italian,1
Brazilian,Japanese,1
Brazilian,Korean,1
